index,count,zone
56,105,Corona
18,104,Bedford Park
117,103,Hammels/Arverne
215,103,South Jamaica
136,103,Kingsbridge Heights
241,102,Van Cortlandt Village
174,101,Norwood
22,101,Bensonhurst West
77,101,East New York/Pennsylvania Avenue
28,101,Briarwood/Jamaica Hills
220,100,Spuyten Duyvil/Kingsbridge
85,99,Erasmus
210,99,Sheepshead Bay
52,99,Cobble Hill
185,99,Pelham Parkway
133,98,Kensington
248,97,West Farms/Bronx River
198,97,Ridgewood
191,96,Queens Village
208,95,Schuylerville/Edgewater Park
227,94,Sunset Park East
40,94,Carroll Gardens
106,94,Gowanus
83,94,Elmhurst/Maspeth
195,93,Red Hook
20,93,Belmont
134,93,Kew Gardens
126,92,Hunts Point
254,92,Williamsbridge/Olinville
200,92,Riverdale/North Riverdale/Fieldston
135,91,Kew Gardens Hills
173,91,North Corona
147,91,Longwood
63,91,Cypress Hills
218,90,Springfield Gardens North
60,89,Crotona Park East
258,88,Woodhaven
32,87,Bronxdale
155,87,Marine Park/Mill Basin
149,87,Madison
123,86,Homecrest
21,86,Bensonhurst East
29,86,Brighton Beach
217,85,South Williamsburg
12,85,Battery Park
160,85,Middle Village
257,85,Windsor Terrace
131,82,Jamaica Estates
222,82,Starrett City
94,82,Fordham South
259,82,Woodlawn/Wakefield
190,82,Prospect Park
202,81,Roosevelt Island
16,81,Bayside
219,80,Springfield Gardens South
250,80,Westchester Village/Unionport
212,80,Soundview/Bruckner
34,77,Brooklyn Navy Yard
54,76,Columbia Street
93,76,Flushing Meadows-Corona Park
157,75,Maspeth
102,72,Glendale
108,71,Gravesend
183,70,Pelham Bay
139,69,Laurelton
3,68,Allerton/Pelham Gardens
11,66,Bath Beach
171,66,Murray Hill-Queens
31,65,Bronx Park
67,65,Dyker Heights
203,65,Rosedale
38,61,Cambria Heights
124,61,Howard Beach
64,61,Douglaston
150,59,Manhattan Beach
194,58,Randalls Island
128,58,Inwood Hill Park
122,57,Hollis
192,56,Queensboro Hill
19,56,Bellerose
201,55,Rockaway Park
153,54,Marble Hill
252,54,Whitestone
53,54,College Point
101,52,Glen Oaks
240,52,Van Cortlandt Park
178,50,Ocean Parkway South
98,50,Fresh Meadows
120,50,Highbridge Park
9,49,Auburndale
15,48,Bay Terrace/Fort Totten
180,45,Ozone Park
73,44,East Flushing
23,41,Bloomfield/Emerson Hill
44,41,Charleston/Tottenville
175,38,Oakland Gardens
57,35,Corona
115,35,Grymes Hill/Clifton
118,32,Heartland Village/Todt Hill
156,26,Mariners Harbor
207,26,Saint Michaels Cemetery/Woodside
96,25,Forest Park/Highland Park
206,25,Saint George/New Brighton
8,24,Astoria Park
58,23,Country Club
221,23,Stapleton
59,22,Crotona Park
46,22,City Island
172,21,New Dorp/Midland Beach
214,21,South Beach/Dongan Hills
5,20,Arden Heights
1,19,Newark Airport
184,19,Pelham Bay Park
251,16,Westerleigh
154,15,Marine Park/Floyd Bennett Field
253,15,Willets Point
187,14,Port Richmond
6,14,Arrochar/Fort Wadsworth
111,13,Green-Wood Cemetery
84,12,Eltingville/Annadale/Princes Bay
109,9,Great Kills
204,8,Rossville/Woodrow
245,7,West Brighton
27,7,Breezy Point/Fort Tilden/Riis Beach
30,6,Broad Channel
176,5,Oakwood
99,3,Freshkills Park
110,1,Great Kills Park
2,1,Jamaica Bay
